,prediction,p_0,p_1,filename
341,1,0.06522570095751355,0.835944055349975,images/orto-puerto-gata-14-30-tif
342,1,0.17079843499053632,0.8386352280895246,images/orto-puerto-gata-14-31-tif
343,1,0.21218153450259786,0.9365973631735057,images/orto-puerto-gata-14-32-tif
344,1,0.23201860306933828,0.805772207474763,images/orto-puerto-gata-14-33-tif
345,1,0.1280053049073506,0.774247789560711,images/orto-puerto-gata-14-34-tif
346,1,0.07371310016374581,0.804210775576217,images/orto-puerto-gata-14-35-tif
347,1,0.18799180676882807,0.8786258232330458,images/orto-puerto-gata-14-36-tif
348,1,0.20626985400162545,0.7601685851610632,images/orto-puerto-gata-14-37-tif
349,1,0.3451220505116245,0.4678509629011261,images/orto-puerto-gata-14-38-tif
350,1,0.1052616785315469,0.6765778787086542,images/orto-puerto-gata-14-39-tif
351,1,0.12412993266039701,0.8985136730965015,images/orto-puerto-gata-14-40-tif
352,1,0.11226327722164406,0.798426372658677,images/orto-puerto-gata-14-41-tif
353,1,0.16839669619511274,0.8272464970152734,images/orto-puerto-gata-14-42-tif
354,1,0.10006326861103927,0.7719821526576548,images/orto-puerto-gata-14-43-tif
355,1,0.28795908174211543,0.8080539939957838,images/orto-puerto-gata-14-44-tif
356,1,0.04696957344774235,0.8783880997929123,images/orto-puerto-gata-14-45-tif
357,1,0.015354609692292787,0.946892539140757,images/orto-puerto-gata-14-46-tif
358,1,0.13794418079231316,0.9511136627951544,images/orto-puerto-gata-14-47-tif
359,1,0.041762964777951835,0.8999599349453801,images/orto-puerto-gata-14-48-tif
360,1,0.10196588819708592,0.6130012989526498,images/orto-puerto-gata-14-49-tif
361,1,0.20858789713930548,0.8534971885751483,images/orto-puerto-gata-14-50-tif
362,1,0.039444398300790016,0.8665014600493327,images/orto-puerto-gata-14-51-tif
363,1,0.16753456917537823,0.8287243308604593,images/orto-puerto-gata-14-52-tif
364,1,0.18721375422338615,0.9294484086669491,images/orto-puerto-gata-14-53-tif
365,1,0.3697261047334161,0.7927804558247007,images/orto-puerto-gata-15-10-tif
366,1,0.17122968458463195,0.7697374883482184,images/orto-puerto-gata-15-11-tif
367,1,0.1248323858287594,0.8136103518787946,images/orto-puerto-gata-15-12-tif
368,1,0.1467196918116337,0.7555148734700002,images/orto-puerto-gata-15-13-tif
369,1,0.08716714187396353,0.8210969524649984,images/orto-puerto-gata-15-14-tif
370,1,0.10056007470347957,0.8241487253681312,images/orto-puerto-gata-15-15-tif
371,1,0.07087905833467849,0.8606357560210351,images/orto-puerto-gata-15-16-tif
372,1,0.06138527718346709,0.9142699824334851,images/orto-puerto-gata-15-17-tif
373,1,0.1253313090536911,0.8551405161986183,images/orto-puerto-gata-15-18-tif
374,1,0.06129191776898392,0.8461832253862998,images/orto-puerto-gata-15-19-tif
375,1,0.19190557575689915,0.7969388479980916,images/orto-puerto-gata-15-20-tif
376,1,0.05986082353960025,0.8799751992539635,images/orto-puerto-gata-15-21-tif
377,1,0.05438939632508901,0.8595849636818885,images/orto-puerto-gata-15-22-tif
378,1,0.07444745849402394,0.8932993857847119,images/orto-puerto-gata-15-23-tif
379,1,0.08745865407175393,0.9366209186385812,images/orto-puerto-gata-15-24-tif
380,0,0.4482787993710871,0.2583928305314159,images/orto-puerto-gata-15-25-tif
381,0,0.3623434440330101,0.3342024304014521,images/orto-puerto-gata-15-26-tif
382,1,0.28874694149381086,0.6641407448802502,images/orto-puerto-gata-15-27-tif
383,1,0.11051696373040285,0.9811258638009811,images/orto-puerto-gata-15-28-tif
384,1,0.09735316080527372,0.9634629941360491,images/orto-puerto-gata-15-29-tif
385,1,0.05171599329284538,0.9501984337396467,images/orto-puerto-gata-15-30-tif
386,1,0.05065447015399872,0.8265076716999303,images/orto-puerto-gata-15-31-tif
387,1,0.08127530900981372,0.8538055563160899,images/orto-puerto-gata-15-32-tif
388,1,0.0989601304046152,0.8998146492572804,images/orto-puerto-gata-15-33-tif
389,1,0.1121004073167342,0.8760562540764361,images/orto-puerto-gata-15-34-tif
390,1,0.09167953744752415,0.8649997963458779,images/orto-puerto-gata-15-35-tif
391,1,0.10101182720860055,0.8794507961556066,images/orto-puerto-gata-15-36-tif
392,1,0.08915236739982266,0.899142156164919,images/orto-puerto-gata-15-37-tif
393,1,0.2937822969000579,0.7575331404629513,images/orto-puerto-gata-15-38-tif
394,1,0.1949501077307128,0.8471098926009056,images/orto-puerto-gata-15-39-tif
395,1,0.0735754826229902,0.8490057178991779,images/orto-puerto-gata-15-40-tif
396,1,0.06656777978422429,0.757218538368589,images/orto-puerto-gata-15-41-tif
397,1,0.0966406245895836,0.7879034219514853,images/orto-puerto-gata-15-42-tif
398,1,0.06473706371245862,0.6673533432144271,images/orto-puerto-gata-15-43-tif
399,1,0.10708482515290778,0.6794498272734583,images/orto-puerto-gata-15-44-tif
400,1,0.0938643399187875,0.6951399541056918,images/orto-puerto-gata-15-45-tif
401,1,0.05923164974370399,0.8940253787740647,images/orto-puerto-gata-15-46-tif
402,1,0.04796388510323633,0.956683735620415,images/orto-puerto-gata-15-47-tif
403,1,0.0929694479407053,0.9248386951894082,images/orto-puerto-gata-15-48-tif
404,1,0.055013903316859215,0.7830650283796158,images/orto-puerto-gata-15-49-tif
405,1,0.09729366006787886,0.8099651025981008,images/orto-puerto-gata-15-50-tif
406,1,0.10281579147860552,0.8149626518311079,images/orto-puerto-gata-15-51-tif
407,1,0.11314639975043775,0.7617746519149666,images/orto-puerto-gata-15-52-tif
408,1,0.09121861939382161,0.8765027015508718,images/orto-puerto-gata-15-53-tif
409,1,0.07463568007394554,0.9502051102927023,images/orto-puerto-gata-15-54-tif
410,1,0.16439072176092423,0.9241506266807147,images/orto-puerto-gata-15-55-tif
411,1,0.2319577184005125,0.8312746292967691,images/orto-puerto-gata-16-10-tif
412,1,0.0968264465801457,0.7940877315782313,images/orto-puerto-gata-16-11-tif
413,1,0.1028816347467274,0.7909425724721207,images/orto-puerto-gata-16-12-tif
414,1,0.06722025818529227,0.877374927178348,images/orto-puerto-gata-16-13-tif
415,1,0.1041160852409142,0.8553508524797004,images/orto-puerto-gata-16-14-tif
416,1,0.07882650907619396,0.8456982278875596,images/orto-puerto-gata-16-15-tif
417,1,0.10452863792359067,0.8251019059906178,images/orto-puerto-gata-16-16-tif
418,1,0.0822349212005789,0.9067709568655428,images/orto-puerto-gata-16-17-tif
419,1,0.10663884189560321,0.7632472497328362,images/orto-puerto-gata-16-18-tif
420,1,0.06281987286203251,0.8530736684484441,images/orto-puerto-gata-16-19-tif
421,1,0.08917265593899995,0.8619445366356391,images/orto-puerto-gata-16-20-tif
422,1,0.04925108548852079,0.8538825798566771,images/orto-puerto-gata-16-21-tif
423,1,0.05892722018272577,0.8488514741419919,images/orto-puerto-gata-16-22-tif
424,1,0.21862795102233998,0.8039756146989405,images/orto-puerto-gata-16-23-tif
425,1,0.2136155747367827,0.47061183744221147,images/orto-puerto-gata-16-24-tif
426,1,0.16609311802614893,0.6271341143632385,images/orto-puerto-gata-16-25-tif
427,1,0.05058283507505447,0.6692819802225871,images/orto-puerto-gata-16-26-tif
428,1,0.06610141914535327,0.790143569786141,images/orto-puerto-gata-16-27-tif
429,1,0.0966912325435872,0.8429124483382386,images/orto-puerto-gata-16-28-tif
430,1,0.08844288378646097,0.8779589801881821,images/orto-puerto-gata-16-29-tif
431,1,0.11106129514245584,0.8612863053210632,images/orto-puerto-gata-16-30-tif
432,1,0.3289027215629353,0.4393496567030874,images/orto-puerto-gata-16-31-tif
433,1,0.20646516982227658,0.7916389433027816,images/orto-puerto-gata-16-32-tif
434,0,0.40424747134739875,0.3667807154836179,images/orto-puerto-gata-16-33-tif
435,1,0.08349391908134521,0.7500678604396381,images/orto-puerto-gata-16-34-tif
436,1,0.0891718672732352,0.9562753846847967,images/orto-puerto-gata-16-35-tif
437,1,0.09261810779330408,0.8519271041711596,images/orto-puerto-gata-16-36-tif
438,1,0.10060561437463199,0.8640805460823977,images/orto-puerto-gata-16-37-tif
439,1,0.05965722764481119,0.8990423342368833,images/orto-puerto-gata-16-38-tif
440,1,0.04045438653874362,0.9044493163549334,images/orto-puerto-gata-16-39-tif
441,1,0.042984182229556855,0.9120490975851226,images/orto-puerto-gata-16-40-tif
442,1,0.16839815657131194,0.8464098447644698,images/orto-puerto-gata-16-41-tif
443,1,0.07323762262134668,0.8874334610341418,images/orto-puerto-gata-16-42-tif
444,1,0.049824124323110994,0.8587307013450797,images/orto-puerto-gata-16-43-tif
445,1,0.1975096376681312,0.7305570982438377,images/orto-puerto-gata-16-44-tif
446,1,0.1548492127555196,0.7213340427771764,images/orto-puerto-gata-16-45-tif
447,1,0.2471322015491014,0.7038616785498345,images/orto-puerto-gata-16-46-tif
448,1,0.03723063360915973,0.8502387588386862,images/orto-puerto-gata-16-47-tif
449,1,0.06148908798793787,0.9212713177328292,images/orto-puerto-gata-16-48-tif
450,1,0.06358016677836602,0.9637162619507426,images/orto-puerto-gata-16-49-tif
451,1,0.04867940060294016,0.5401306045193189,images/orto-puerto-gata-16-50-tif
452,1,0.10542060930605994,0.7810922156249533,images/orto-puerto-gata-16-51-tif
453,1,0.10899583392712787,0.7602528246515772,images/orto-puerto-gata-16-52-tif
454,1,0.08604998234810714,0.84056024470274,images/orto-puerto-gata-16-53-tif
455,1,0.14197620754130805,0.8522315784156045,images/orto-puerto-gata-16-54-tif
456,1,0.054966227968186586,0.9471766143371545,images/orto-puerto-gata-16-55-tif
457,1,0.05438141359852736,0.9547216822529173,images/orto-puerto-gata-16-56-tif
458,1,0.1609281805874673,0.9215015737161112,images/orto-puerto-gata-16-57-tif
459,1,0.19365439526679062,0.7484941305734925,images/orto-puerto-gata-17-10-tif
460,1,0.13420108277130172,0.8258249975711524,images/orto-puerto-gata-17-11-tif
461,1,0.0994928556782582,0.811237915738213,images/orto-puerto-gata-17-12-tif
462,1,0.09122654751553784,0.8399317129339908,images/orto-puerto-gata-17-13-tif
463,1,0.12097386536671201,0.8152719754352489,images/orto-puerto-gata-17-14-tif
464,1,0.06436347054352408,0.7932108418238234,images/orto-puerto-gata-17-15-tif
465,1,0.09398063807555944,0.8702998715588903,images/orto-puerto-gata-17-16-tif
466,1,0.0952528719134765,0.8490259650097459,images/orto-puerto-gata-17-17-tif
467,1,0.14948964782592084,0.7940203845792976,images/orto-puerto-gata-17-18-tif
468,1,0.09222080449058581,0.775654785775108,images/orto-puerto-gata-17-19-tif
469,1,0.11388099478618154,0.8257376914860106,images/orto-puerto-gata-17-20-tif
470,1,0.09095440118869696,0.7973120138479676,images/orto-puerto-gata-17-21-tif
471,1,0.06542353285804621,0.8811713782340578,images/orto-puerto-gata-17-22-tif
472,1,0.18049345416538715,0.7698112695027892,images/orto-puerto-gata-17-23-tif
473,0,0.47050836460386775,0.24003135175126633,images/orto-puerto-gata-17-24-tif
474,1,0.3191146389887371,0.37110304242181597,images/orto-puerto-gata-17-25-tif
475,1,0.08802111480630295,0.7501151123715156,images/orto-puerto-gata-17-26-tif
476,1,0.10734058084806118,0.8088867141428889,images/orto-puerto-gata-17-27-tif
477,1,0.09644963224401745,0.7659266943130824,images/orto-puerto-gata-17-28-tif
478,1,0.13177376944504016,0.64273606119311,images/orto-puerto-gata-17-29-tif
479,1,0.15918891044568678,0.8396560907620664,images/orto-puerto-gata-17-30-tif
480,1,0.07351248608639549,0.9251695173334704,images/orto-puerto-gata-17-31-tif
481,1,0.26382613897295787,0.553013180939186,images/orto-puerto-gata-17-32-tif
482,1,0.32082629807819546,0.6090060957541855,images/orto-puerto-gata-17-33-tif
483,1,0.346253954822665,0.6709531745540576,images/orto-puerto-gata-17-34-tif
484,1,0.2013548557783959,0.8113172977843239,images/orto-puerto-gata-17-35-tif
485,1,0.2053724355522982,0.6730160907823917,images/orto-puerto-gata-17-36-tif
486,1,0.1111019754268931,0.7042311080694771,images/orto-puerto-gata-17-37-tif
487,1,0.35071607285334927,0.4574410525660267,images/orto-puerto-gata-17-38-tif
488,1,0.07465926408033254,0.8268893950853599,images/orto-puerto-gata-17-39-tif
489,1,0.07119806143461878,0.9248729113734248,images/orto-puerto-gata-17-40-tif
490,1,0.14104162417061666,0.4918815809973437,images/orto-puerto-gata-17-41-tif
491,1,0.31455950199705307,0.41045321358440995,images/orto-puerto-gata-17-42-tif
492,0,0.3701224306968625,0.27826389712651317,images/orto-puerto-gata-17-43-tif
493,0,0.5405232056798506,0.3029100730665227,images/orto-puerto-gata-17-44-tif
494,1,0.1623661592440309,0.7222472625601258,images/orto-puerto-gata-17-45-tif
495,1,0.08376155671931879,0.7704992198434176,images/orto-puerto-gata-17-46-tif
496,1,0.10301307871642727,0.8592967015687968,images/orto-puerto-gata-17-47-tif
497,1,0.019019660096420237,0.979062324460995,images/orto-puerto-gata-17-48-tif
498,1,0.11273026457600958,0.9269479832213912,images/orto-puerto-gata-17-49-tif
499,1,0.08407835037162985,0.9304850460369117,images/orto-puerto-gata-17-50-tif
500,1,0.08166774238043008,0.8245871956434125,images/orto-puerto-gata-17-51-tif
501,1,0.11071939477362086,0.8616625893539073,images/orto-puerto-gata-17-52-tif
502,1,0.09240614054003751,0.8489893597984323,images/orto-puerto-gata-17-53-tif
503,1,0.10942539914939267,0.8248884476516635,images/orto-puerto-gata-17-54-tif
504,1,0.10639226587838942,0.8140206840929236,images/orto-puerto-gata-17-55-tif
505,1,0.11713928504859755,0.7515658110094574,images/orto-puerto-gata-17-56-tif
506,1,0.0622812925368661,0.8980663158059832,images/orto-puerto-gata-17-57-tif
507,1,0.03419975567130119,0.9662060335923389,images/orto-puerto-gata-17-58-tif
508,1,0.09282912666826904,0.9527982926832013,images/orto-puerto-gata-17-59-tif
509,1,0.3425256643905823,0.819519984939432,images/orto-puerto-gata-17-60-tif
510,1,0.18522080437940822,0.8726914021757497,images/orto-puerto-gata-18-09-tif
511,1,0.1023434712233165,0.8070179109539811,images/orto-puerto-gata-18-10-tif
512,1,0.14407749749548665,0.8371660932836374,images/orto-puerto-gata-18-11-tif
513,1,0.11705707796251275,0.8355979362884325,images/orto-puerto-gata-18-12-tif
514,1,0.10640822319163783,0.8699034796520804,images/orto-puerto-gata-18-13-tif
515,1,0.15717769197878517,0.8676836230509597,images/orto-puerto-gata-18-14-tif
516,1,0.13685305807219536,0.8375387973545507,images/orto-puerto-gata-18-15-tif
517,1,0.1301126227084978,0.8835118313729027,images/orto-puerto-gata-18-16-tif
518,1,0.10335982313887684,0.8862151528057022,images/orto-puerto-gata-18-17-tif
519,1,0.06362525022752645,0.8720893670870943,images/orto-puerto-gata-18-18-tif
520,1,0.0682448158851222,0.8682002716163502,images/orto-puerto-gata-18-19-tif
521,1,0.07450851040819462,0.806274083956335,images/orto-puerto-gata-18-20-tif
522,1,0.2988543535484316,0.6987126935142081,images/orto-puerto-gata-18-21-tif
523,1,0.19423867062574865,0.7932911985458139,images/orto-puerto-gata-18-22-tif
524,1,0.37493798976021486,0.39306007798031617,images/orto-puerto-gata-18-23-tif
525,0,0.4655095622873575,0.27288355398496594,images/orto-puerto-gata-18-24-tif
526,1,0.18802320703458866,0.5398311212994598,images/orto-puerto-gata-18-25-tif
527,1,0.10689020271682255,0.741407001528312,images/orto-puerto-gata-18-26-tif
528,1,0.17753340086506764,0.7771188978458701,images/orto-puerto-gata-18-27-tif
529,1,0.17383953527447538,0.6640554691528892,images/orto-puerto-gata-18-28-tif
530,1,0.08780065462638652,0.7284159356442365,images/orto-puerto-gata-18-29-tif
531,1,0.12483806307514284,0.8061659731031282,images/orto-puerto-gata-18-30-tif
532,1,0.15470463110193425,0.7739979526709828,images/orto-puerto-gata-18-31-tif
533,1,0.12880860735373206,0.8673878640832039,images/orto-puerto-gata-18-32-tif
534,1,0.10247406352970541,0.8196260114250545,images/orto-puerto-gata-18-33-tif
535,1,0.37233350657038006,0.3847299866390777,images/orto-puerto-gata-18-34-tif
536,0,0.48000202332395847,0.1470646357275946,images/orto-puerto-gata-18-35-tif
537,0,0.414743159446359,0.3408342031668305,images/orto-puerto-gata-18-36-tif
538,1,0.24952331353889495,0.545065646962696,images/orto-puerto-gata-18-37-tif
539,1,0.29333108979987443,0.439337576394052,images/orto-puerto-gata-18-38-tif
540,1,0.2615697399839739,0.44942447245339634,images/orto-puerto-gata-18-39-tif
541,1,0.13015429023420177,0.6906084673345001,images/orto-puerto-gata-18-40-tif
542,0,0.6755821666885824,0.277753816570079,images/orto-puerto-gata-18-41-tif
543,0,0.6437519453897257,0.12367308019715256,images/orto-puerto-gata-18-42-tif
544,0,0.49558006875113836,0.19797487421199297,images/orto-puerto-gata-18-43-tif
545,0,0.6596366355984445,0.11333903176029943,images/orto-puerto-gata-18-44-tif
546,0,0.6136792639689244,0.10514039612345326,images/orto-puerto-gata-18-45-tif
547,1,0.3036670972528735,0.4753135082433549,images/orto-puerto-gata-18-46-tif
548,1,0.18715309021615462,0.8408135052846731,images/orto-puerto-gata-18-47-tif
549,1,0.03078310355859765,0.925973256139901,images/orto-puerto-gata-18-48-tif
550,1,0.09274135060535325,0.9694943216716344,images/orto-puerto-gata-18-49-tif
551,1,0.07799667000301104,0.9566291279954805,images/orto-puerto-gata-18-50-tif
552,1,0.0438677314533897,0.8884945606226022,images/orto-puerto-gata-18-51-tif
553,1,0.06548396889396568,0.9217322613222084,images/orto-puerto-gata-18-52-tif
554,1,0.10825133342865505,0.8204231335170846,images/orto-puerto-gata-18-53-tif
555,1,0.09000857873664755,0.7652079647194274,images/orto-puerto-gata-18-54-tif
556,1,0.029199012056131998,0.8866863684111174,images/orto-puerto-gata-18-55-tif
557,1,0.036405384870595095,0.8408246089360157,images/orto-puerto-gata-18-56-tif
558,1,0.061305183674791416,0.7727976161824326,images/orto-puerto-gata-18-57-tif
559,1,0.09522869349980724,0.7683509962787871,images/orto-puerto-gata-18-58-tif
560,1,0.11000356685759846,0.8867076559537197,images/orto-puerto-gata-18-59-tif
561,1,0.1503159667780635,0.8724181231936603,images/orto-puerto-gata-18-60-tif
562,1,0.36931274066544734,0.792055563561617,images/orto-puerto-gata-19-08-tif
563,1,0.1741394072166211,0.8127836131135863,images/orto-puerto-gata-19-09-tif
564,1,0.08682395249960338,0.8521515412921774,images/orto-puerto-gata-19-10-tif
565,1,0.14209615736689768,0.8018664028289169,images/orto-puerto-gata-19-11-tif
566,1,0.09011130797331456,0.8600686413293496,images/orto-puerto-gata-19-12-tif
567,1,0.12068510795585237,0.8635908021068318,images/orto-puerto-gata-19-13-tif
568,1,0.17362186970329205,0.7681900958691369,images/orto-puerto-gata-19-14-tif
569,1,0.19611123797725125,0.8303657227146249,images/orto-puerto-gata-19-15-tif
570,1,0.21557433804869303,0.8108265530122565,images/orto-puerto-gata-19-16-tif
571,1,0.1459838690119105,0.8897641102075364,images/orto-puerto-gata-19-17-tif
572,1,0.10402766727051582,0.864614443585613,images/orto-puerto-gata-19-18-tif
